"sp","x","y"
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",9369.2395348464,566276.936545645
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",53824.0078210779,632953.089290811
"Sphagnum lindbergii",26085.8137906071,601864.86953019
"Sphagnum lindbergii",44854.2351955768,610302.61809902
"Sphagnum lindbergii",-23314.4921481409,571207.998561334
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",169728.795730893,606519.908848395
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",77828.5549197209,626783.592268083
"Sphagnum lindbergii",31300.6088164932,595847.994562826
"Sphagnum lindbergii",-31444.1202325966,585310.482498964
"Sphagnum lindbergii",93531.4198696403,489293.522991534
"Sphagnum lindbergii",156816.295862939,600216.482226162
"Sphagnum lindbergii",16856.0912916783,604195.04592072
"Sphagnum lindbergii",-21937.6002198215,585872.708671215
"Sphagnum lindbergii",4223.97065952442,567892.657277429
"Sphagnum lindbergii",-15188.5335317945,559294.683290841
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",-19882.1663480106,564315.003628225
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",22393.1610558785,600887.203293583
"Sphagnum lindbergii",-31444.1202325966,585310.482498964
"Sphagnum lindbergii",-33929.8268397599,575417.773165862
"Sphagnum lindbergii",168122.972919479,583378.516909559
"Sphagnum lindbergii",-7496.24743642023,559300.736642386
"Sphagnum lindbergii",-17399.3242112358,577733.146646574
"Sphagnum lindbergii",43089.8187737149,614377.017536694
"Sphagnum lindbergii",44001.0218874657,619245.912361967
"Sphagnum lindbergii",4223.97065952442,567892.657277429
"Sphagnum lindbergii",21837.2278998537,603345.328018969
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",158226.162539936,611144.577080259
"Sphagnum lindbergii",12305.2998907545,565315.470085401
"Sphagnum lindbergii",-31444.1202325966,585310.482498964
"Sphagnum lindbergii",-12736.6629978984,591785.391252205
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",4223.97065952442,567892.657277429
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",207365.706775542,593186.937992177
"Sphagnum lindbergii",22393.1610558785,600887.203293583
"Sphagnum lindbergii",93531.4198696403,489293.522991534
"Sphagnum lindbergii",9369.2395348464,566276.936545645
"Sphagnum lindbergii",48870.1891409461,631876.335498044
"Sphagnum lindbergii",12305.2998907545,565315.470085401
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",169728.795730893,606519.908848395
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",191056.982163949,579893.146496985
"Sphagnum lindbergii",95935.7796711025,479263.788459891
"Sphagnum lindbergii",-32171.2722966914,569512.896533712
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",63887.3843130723,531143.921567275
"Sphagnum lindbergii",-31444.1202325966,585310.482498964
"Sphagnum lindbergii",26085.8137906071,601864.86953019
"Sphagnum lindbergii",184303.564909258,575807.948362415
"Sphagnum lindbergii",43890.2132983998,536714.36715918
"Sphagnum lindbergii",-28606.5159974073,535962.451563083
"Sphagnum lindbergii",16856.0912916783,604195.04592072
"Sphagnum lindbergii",-17913.3798708478,590704.034703358
"Sphagnum lindbergii",36819.4225452323,543427.549410439
"Sphagnum lindbergii",22393.1610558785,600887.203293583
"Sphagnum lindbergii",41449.8127141341,541473.401087024
"Sphagnum lindbergii",22393.1610558785,600887.203293583
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",57207.8339459181,528970.029532506
"Sphagnum lindbergii",-54671.1697859794,567328.506137322
"Sphagnum lindbergii",-9878.14460335616,586274.092136098
"Sphagnum lindbergii",-29428.9005595493,533449.688734284
"Sphagnum lindbergii",77828.5549197209,626783.592268083
"Sphagnum lindbergii",50635.82109857,630945.260307368
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",9369.2395348464,566276.936545645
"Sphagnum lindbergii",43890.2132983998,536714.36715918
"Sphagnum lindbergii",26085.8137906071,601864.86953019
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",-14719.2114112674,598141.832253348
"Sphagnum lindbergii",31300.6088164932,595847.994562826
"Sphagnum lindbergii",162448.552912066,604680.538787051
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",36819.4225452323,543427.549410439
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",-17399.3242112358,577733.146646574
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",22393.1610558785,600887.203293583
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",-32171.2722966914,569512.896533712
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",21837.2278998537,603345.328018969
"Sphagnum lindbergii",-21937.6002198215,585872.708671215
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",-19882.1663480106,564315.003628225
"Sphagnum lindbergii",-28489.3210988421,633831.681482675
"Sphagnum lindbergii",35094.7454240328,594680.062030085
"Sphagnum lindbergii",-15188.5335317945,559294.683290841
"Sphagnum lindbergii",-20490.6883394735,599710.703876359
"Sphagnum lindbergii",-21937.6002198215,585872.708671215
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",181019.411400824,590914.477019241
"Sphagnum lindbergii",16856.0912916783,604195.04592072
"Sphagnum lindbergii",151343.955629118,600283.093805491
"Sphagnum lindbergii",40011.6879992497,539070.141946637
"Sphagnum lindbergii",-14719.2114112674,598141.832253348
"Sphagnum lindbergii",89290.4282483291,612704.409214107
"Sphagnum lindbergii",-29355.1562834143,596303.334984575
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",40011.6879992497,539070.141946637
"Sphagnum lindbergii",-32577.6338478852,573347.159304671
"Sphagnum lindbergii",-19882.1663480106,564315.003628225
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",-28637.9981097632,602056.875907836
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",-30169.2232644719,604522.274834671
"Sphagnum lindbergii",-25606.1487351265,597546.377169098
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",-15188.5335317945,559294.683290841
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",181019.411400824,590914.477019241
"Sphagnum lindbergii",36819.4225452323,543427.549410439
"Sphagnum lindbergii",19834.1967368269,614410.373252136
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",8976.84855540266,560276.325492639
"Sphagnum lindbergii",50088.650177949,530488.300990573
"Sphagnum lindbergii",-9878.14460335616,586274.092136098
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",151343.955629118,600283.093805491
"Sphagnum lindbergii",8976.84855540266,560276.325492639
"Sphagnum lindbergii",40011.6879992497,539070.141946637
"Sphagnum lindbergii",35094.7454240328,594680.062030085
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",-25606.1487351265,597546.377169098
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",-19882.1663480106,564315.003628225
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",-16487.1164883144,593169.77212792
"Sphagnum lindbergii",26085.8137906071,601864.86953019
"Sphagnum lindbergii",168122.972919479,583378.516909559
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",-13744.3044665789,567355.128176248
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",41449.8127141341,541473.401087024
"Sphagnum lindbergii",156392.137188578,592154.036367847
"Sphagnum lindbergii",63887.3843130723,531143.921567275
"Sphagnum lindbergii",17894.726519823,614567.873593723
"Sphagnum lindbergii",-33929.8268397599,575417.773165862
"Sphagnum lindbergii",-14719.2114112674,598141.832253348
"Sphagnum lindbergii",19834.1967368269,614410.373252136
"Sphagnum lindbergii",-33929.8268397599,575417.773165862
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",31300.6088164932,595847.994562826
"Sphagnum lindbergii",48870.1891409461,631876.335498044
"Sphagnum lindbergii",63887.3843130723,531143.921567275
"Sphagnum lindbergii",156392.137188578,592154.036367847
"Sphagnum lindbergii",43089.8187737149,614377.017536694
"Sphagnum lindbergii",-28489.3210988421,633831.681482675
"Sphagnum lindbergii",25317.5482344844,531741.375990262
"Sphagnum lindbergii",44001.0218874657,619245.912361967
"Sphagnum lindbergii",-19882.1663480106,564315.003628225
"Sphagnum lindbergii",-32577.6338478852,573347.159304671
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",162448.552912066,604680.538787051
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",26085.8137906071,601864.86953019
"Sphagnum lindbergii",202162.520650789,583617.287428793
"Sphagnum lindbergii",-32301.8165196849,539060.864083394
"Sphagnum lindbergii",-7075.15427462571,586481.062689856
"Sphagnum lindbergii",-33929.8268397599,575417.773165862
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",19834.1967368269,614410.373252136
"Sphagnum lindbergii",-12359.3670135557,589152.061610459
"Sphagnum lindbergii",182278.400915469,599508.254048261
"Sphagnum lindbergii",-45946.0006145214,567888.616444745
"Sphagnum lindbergii",50635.82109857,630945.260307368
"Sphagnum lindbergii",-29774.4695481868,509071.918642968
"Sphagnum lindbergii",-17399.3242112358,577733.146646574
"Sphagnum lindbergii",93531.4198696403,489293.522991534
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",26085.8137906071,601864.86953019
"Sphagnum lindbergii",62372.5267005196,540597.344051106
"Sphagnum lindbergii",-15188.5335317945,559294.683290841
"Sphagnum lindbergii",93531.4198696403,489293.522991534
"Sphagnum lindbergii",16856.0912916783,604195.04592072
"Sphagnum lindbergii",-16487.1164883144,593169.77212792
"Sphagnum lindbergii",43890.2132983998,536714.36715918
"Sphagnum lindbergii",191056.982163949,579893.146496985
"Sphagnum lindbergii",8976.84855540266,560276.325492639
"Sphagnum lindbergii",-33962.3095685164,594893.348736264
"Sphagnum lindbergii",103326.623185296,502850.993418272
"Sphagnum lindbergii",44854.2351955768,610302.61809902
"Sphagnum lindbergii",69775.450313907,628057.905284472
"Sphagnum lindbergii",151343.955629118,600283.093805491
"Sphagnum lindbergii",-23314.4921481409,571207.998561334
"Sphagnum lindbergii",52457.1227022081,551922.014026339
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",12305.2998907545,565315.470085401
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",19834.1967368269,614410.373252136
"Sphagnum lindbergii",-17913.3798708478,590704.034703358
"Sphagnum lindbergii",-30405.7039840903,575087.67252878
"Sphagnum lindbergii",-24495.8228941113,572866.51496897
"Sphagnum lindbergii",-25606.1487351265,597546.377169098
"Sphagnum lindbergii",-31444.1202325966,585310.482498964
"Sphagnum lindbergii",4223.97065952442,567892.657277429
"Sphagnum lindbergii",-25606.1487351265,597546.377169098
"Sphagnum lindbergii",44854.2351955768,610302.61809902
"Sphagnum lindbergii",156816.295862939,600216.482226162
"Sphagnum lindbergii",-21937.6002198215,585872.708671215
"Sphagnum lindbergii",-12359.3670135557,589152.061610459
"Sphagnum lindbergii",-45946.0006145214,567888.616444745
"Sphagnum lindbergii",8976.84855540266,560276.325492639
"Sphagnum lindbergii",35094.7454240328,594680.062030085
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",-30405.7039840903,575087.67252878
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",91930.5472684767,480187.335925811
"Sphagnum lindbergii",17894.726519823,614567.873593723
"Sphagnum lindbergii",-13744.3044665789,567355.128176248
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",-14719.2114112674,598141.832253348
"Sphagnum lindbergii",191056.982163949,579893.146496985
"Sphagnum lindbergii",20795.9965569435,609063.944680275
"Sphagnum lindbergii",-7496.24743642023,559300.736642386
"Sphagnum lindbergii",156816.295862939,600216.482226162
"Sphagnum lindbergii",-7496.24743642023,559300.736642386
"Sphagnum lindbergii",52457.1227022081,551922.014026339
"Sphagnum lindbergii",16856.0912916783,604195.04592072
"Sphagnum lindbergii",62372.5267005196,540597.344051106
"Sphagnum lindbergii",175305.480290997,596424.069766729
"Sphagnum lindbergii",19834.1967368269,614410.373252136
"Sphagnum lindbergii",-23314.4921481409,571207.998561334
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",12305.2998907545,565315.470085401
"Sphagnum lindbergii",77828.5549197209,626783.592268083
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",181019.411400824,590914.477019241
"Sphagnum lindbergii",31300.6088164932,595847.994562826
"Sphagnum lindbergii",41449.8127141341,541473.401087024
"Sphagnum lindbergii",-30169.2232644719,604522.274834671
"Sphagnum lindbergii",58233.5486758258,525970.556441456
"Sphagnum lindbergii",35094.7454240328,594680.062030085
"Sphagnum lindbergii",-45946.0006145214,567888.616444745
"Sphagnum lindbergii",12305.2998907545,565315.470085401
"Sphagnum lindbergii",25814.4353714211,605702.532638525
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",-28489.3210988421,633831.681482675
"Sphagnum lindbergii",62372.5267005196,540597.344051106
"Sphagnum lindbergii",63887.3843130723,531143.921567275
"Sphagnum lindbergii",-45946.0006145214,567888.616444745
"Sphagnum lindbergii",-54671.1697859794,567328.506137322
"Sphagnum lindbergii",162448.552912066,604680.538787051
"Sphagnum lindbergii",35817.5227596854,592406.622231026
"Sphagnum lindbergii",-23314.4921481409,571207.998561334
"Sphagnum lindbergii",18681.2625850438,608034.026193958
"Sphagnum lindbergii",93531.4198696403,489293.522991534
"Sphagnum lindbergii",-8127.74831213149,562217.372506983
"Sphagnum lindbergii",93531.4198696403,489293.522991534
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",17894.726519823,614567.873593723
"Sphagnum lindbergii",160054.696113504,597487.087981359
"Sphagnum lindbergii",16856.0912916783,604195.04592072
"Sphagnum lindbergii",12305.2998907545,565315.470085401
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",-21937.6002198215,585872.708671215
"Sphagnum lindbergii",-32577.6338478852,573347.159304671
"Sphagnum lindbergii",-23314.4921481409,571207.998561334
"Sphagnum lindbergii",191056.982163949,579893.146496985
"Sphagnum lindbergii",64625.7642848615,631773.210181711
"Sphagnum lindbergii",31300.6088164932,595847.994562826
"Sphagnum lindbergii",8976.84855540266,560276.325492639
"Sphagnum lindbergii",156392.137188578,592154.036367847
"Sphagnum lindbergii",19834.1967368269,614410.373252136
"Sphagnum lindbergii",52457.1227022081,551922.014026339
"Sphagnum lindbergii",36819.4225452323,543427.549410439
"Sphagnum lindbergii",-30405.7039840903,575087.67252878
"Sphagnum lindbergii",-45946.0006145214,567888.616444745
"Sphagnum lindbergii",36819.4225452323,543427.549410439
"Sphagnum lindbergii",156392.137188578,592154.036367847
"Sphagnum lindbergii",-12359.3670135557,589152.061610459
"Sphagnum lindbergii",156816.295862939,600216.482226162
